-1,Początkowy rozmiar hasza,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,
0,,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,
1,512,29031130,24355790,24532050,21094060,21348520,22067190,21982200,20382450,20705290,21826990,3566870,3489760,3241340,3109590,3518750,3457770,3123910,3224180,3342940,3236250,
2,1024,21544200,23044680,22040520,20212030,19547320,20720100,20742560,20597870,17600010,20106050,3145620,3313530,3006100,2727790,3279750,2932220,2832760,2631620,2654920,2699830,
3,2048,22862240,21823690,18634650,18853500,20463650,19826450,17445550,19927600,17028410,19597210,2932990,2840140,2778170,2555230,2846440,2836570,2765480,2744430,2531980,2827500,
4,4096,22987910,22193210,20421670,20213830,21727420,20695560,17091940,21410070,19904980,17695530,2779090,2759990,2857580,2438980,2948370,2815380,2876980,2906380,2683320,2804370,
5,8192,22210570,22364530,20640690,19688660,19667510,17454730,17729060,20621020,19643290,21188070,2880820,2764950,2832080,2500370,2671410,2613640,3026700,2715680,2770410,2785600,
6,16384,20381280,22174970,22073720,19494450,19535410,17791970,17535610,18644160,16679370,18218130,2833790,3023140,3248430,2572060,2943390,2710700,2765470,2655890,2718220,2892390,
7,32768,20968460,19450090,18165480,17286360,18126990,18441640,16671340,17382600,17875430,16173090,2862090,2582320,2605690,2483970,3093570,2754470,2785960,2896430,2454170,2440740,
8,65536,19115480,18057740,15471130,14560480,15507410,16453450,16639380,16461240,16342300,17477350,2545200,2791450,2644920,2492490,2717870,2905370,2714490,2805620,2781390,2914230,
9,131072,14475570,14575450,14875140,13416820,13064520,13116820,14218350,14037120,13594060,14028460,2722750,2623450,2977700,2400720,2675480,2772200,3161230,2962800,2668440,2660390,
10,262144,6820100,6940370,6329090,6746980,7449940,5692740,6160310,6087830,6475350,6333710,2194350,2222020,2084590,2081420,2371320,1992720,2229880,1945290,2288950,2171140,
