-1,Początkowy rozmiar hasza,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,
0,,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,
1,512,13660080,11858420,11800800,9718710,9908650,11382340,11468930,11464610,10498150,12143380,1763520,1868780,1829330,1601970,1653470,1680990,1663270,1653100,1639370,1688690,
2,1024,14056770,13096930,11274890,9980870,9999800,9726510,9894160,10619240,9643410,10147870,1804090,1840600,1803700,1664260,1650530,1637400,1699660,1744180,1610810,1633130,
3,2048,13348970,11383170,11471950,9687130,9388550,9581130,10314290,10420270,9761880,10282160,1780830,1752780,1764370,1653110,1627440,1641040,1680890,1693610,1723050,1635590,
4,4096,13300260,11076540,11224970,9542780,9532090,9598720,10396000,10496200,9736050,10294600,1845980,1684920,1743060,1690210,1633660,1640590,1669760,1711950,1731640,1625330,
5,8192,12998070,11220170,11235410,9444430,9740930,12082860,9582220,10478900,11183670,10741310,1847450,1703720,1772640,1661730,1642710,1926370,1639000,1671930,1899970,1709350,
6,16384,13175420,11453090,10823170,9428060,9659570,9788370,10349000,10426620,9588930,10778120,1875270,1763520,1738280,1682950,1669400,1722070,1803770,1817000,1736060,1754220,
7,32768,12255330,10503570,10482010,10517890,8780030,9077940,9028360,9353190,8635360,9397200,1843890,1741060,1712340,1783670,1638180,1628610,1670410,1659900,1600520,1639460,
8,65536,11207700,9417460,9874790,7867560,8010150,8275280,8005320,8542160,8183300,8412690,1816430,1751470,1804640,1635510,1622580,1629590,1646860,1615160,1642820,1628270,
9,131072,8055120,7434680,6991710,6022830,6153380,6339320,6122820,6702380,6082560,6599210,1728160,1793270,1683930,1678050,1623330,1648680,1639590,1640590,1628140,1653720,
10,262144,2547850,2394180,2786320,2371350,2408710,2410770,2407630,2729460,2363630,2464340,1661080,1602050,1715940,1585270,1597190,1608760,1613380,1768660,1591350,1641800,
