-1,Początkowy rozmiar hasza,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,
0,,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,
1,512,30232990,23395289,21649430,21308440,19919960,20785109,19894300,20830220,19235050,21571359,3440290,3577979,3385129,3099209,3371250,3376229,3334849,3434690,3147720,3497520,
2,1024,22897710,23954649,20062960,21073910,21116799,21054700,18641999,18834230,21319070,21290079,3245719,3475919,3251879,3102540,3083630,3090640,3130259,3027040,3046559,3472020,
3,2048,21416250,22577900,20435100,22033350,22562779,22203869,21619020,21464579,19934439,21959650,3091610,3305629,3381640,3203410,3349450,3378030,3398910,3166890,3309160,3282820,
4,4096,22476599,22905160,22808079,19397599,18402550,20495810,17559530,19170639,20339170,18168479,2817079,3122419,3305260,3200539,2980479,3001700,3213879,3090120,3331150,3040220,
5,8192,20336590,20722099,20148420,20992199,17689380,18618930,20161700,17911860,18774190,19283380,2874720,3105550,3178210,2818130,3042019,3300630,3130440,3110080,2836500,3129800,
6,16384,22504230,19387209,19256439,17593689,21025849,17539830,17924120,20226270,19061890,18005980,2877199,3088570,3151449,2969369,3179369,2987819,2971250,2998459,3205980,3000040,
7,32768,20027979,18338600,17643990,17021370,18697230,18651009,16796219,17951140,17529230,17056960,3020299,3006220,2778070,2825999,3009860,2883920,2874289,2932219,2818150,3062529,
8,65536,19080939,21013480,16690030,15933840,16031900,18193699,15647079,15940430,15463180,18571269,3279590,3333190,3053939,2933179,3085240,2945880,2849730,3079519,2989289,3064289,
9,131072,15211230,14706610,14175999,13911670,13119020,14947930,13953729,15678089,15618570,14533200,2877429,3175920,3012719,2790520,2962549,3100320,3157990,3458850,3222060,2872490,
10,262144,6514509,6788160,7020319,6662950,7368150,8519320,7553170,7249059,6959500,6881520,2403920,2631529,2438319,2425660,2250339,2591260,2390809,2358869,2510030,2403480,
