-1,Początkowy rozmiar hasza,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,
0,,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,
1,512,14686410,12064040,12314260,10049370,10366860,11021060,10457410,10920520,10545130,13074460,1707280,1627320,1576520,1452570,1553680,1608990,1553860,1485510,1495990,1991050,
2,1024,15092570,14089540,13653030,10342900,9845090,10554850,13120910,13759470,13266230,15559270,1571250,2050760,1781070,1543130,1444580,1572040,1932360,1832550,1946840,2220610,
3,2048,18324130,20841870,14712290,11137130,11082670,11052870,10775860,10802960,9637200,10818410,2278580,2524120,2070380,1583380,1632110,1698000,1670480,1518540,1461160,1429830,
4,4096,14048560,11909060,11607910,9409340,9692620,10526270,10212550,11674350,10296940,12038570,1482930,1666970,1504770,1432520,1454040,1558820,1591600,1544840,1512190,1705020,
5,8192,14217670,12280420,11782680,9484770,9851900,9617570,9627050,10706300,9104840,10407760,1688300,1652840,1512830,1462600,1475980,1468410,1482150,1466230,1389580,1504040,
6,16384,13448690,11526110,11317690,9140840,9749130,9660520,9419370,10766620,9327920,11570580,1555220,1500010,1540640,1421570,1444740,1466820,1416800,1688030,1436280,1710960,
7,32768,13593630,11303140,11669830,9024080,9201410,9942790,9440860,9664310,9562040,10603150,1442040,1583760,1465340,1408950,1399750,1482140,1461940,1431530,1421760,1454630,
8,65536,12711330,9974640,9483340,8341330,8131820,8348340,9285640,9052140,7838330,9082680,1624960,1535250,1435910,1469080,1427850,1503340,1585160,1540990,1460090,1464250,
9,131072,8540600,8584630,7335230,6209890,6328070,7194270,7145710,6493740,6848640,6553660,1442970,1697330,1458620,1499710,1477320,1557360,1496490,1381650,1472330,1418890,
10,262144,2677000,2254090,2500680,2544500,2497850,2374150,2725850,2602720,2358120,2346200,1492010,1375940,1441820,1452530,1458170,1404350,1505710,1508590,1406760,1403610,
