-1,Początkowy rozmiar hasza,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,
0,,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,
1,512,13860380,12287450,12057140,11377550,10418410,12020350,11220260,12100340,11727880,10460570,1747190,1652990,1655580,1651690,1612940,1635560,1633050,1632870,1743770,1616940,
2,1024,15387340,10745060,10814150,9571870,9366750,9582460,10051260,9898360,9285190,10252090,1772230,1641290,1641900,1636280,1618650,1634990,1658080,1630680,1616490,1641450,
3,2048,12787300,10589200,11657410,9168820,9692730,9551690,9403410,10966330,9379870,9892350,1673600,1629100,1700310,1618670,1666680,1643340,1621970,1737900,1625220,1610520,
4,4096,13208080,10624550,10474490,9442250,9420800,9565590,9778760,9982460,9440740,10074120,1720240,1663850,1632540,1665760,1625960,1647250,1695040,1623690,1615280,1648230,
5,8192,12575780,11412580,10779500,8843740,10062200,9520580,9207560,10391020,9083340,9740340,1694040,1705670,1649580,1646780,1729710,1627090,1636000,1688110,1604890,1616150,
6,16384,12837500,10317610,11217350,8982080,9087440,9791710,9169270,10086720,10157550,9564040,1732280,1619830,1701470,1627480,1619760,1696850,1636270,1652440,1731180,1622670,
7,32768,12178690,10386690,9884440,9156460,10565960,8786840,9861740,10204740,8705440,9979520,1708100,1692110,1645290,1683600,1766410,1627910,1725470,1687870,1638720,1751590,
8,65536,12306710,9260410,9483400,7872910,7785020,8268240,8166710,8430630,7863900,8912630,1981380,1690630,1668420,1625370,1627270,1645360,1644720,1639150,1631090,1670130,
9,131072,8049620,7004820,7283430,6028790,6128850,6335610,6277230,6513860,6019510,6469210,1696930,1642640,1693350,1668910,1618420,1692130,1706240,1650050,1628940,1645530,
10,262144,2568980,3264580,2456010,2346600,2369730,2537980,2383790,2461270,3215910,2420350,1680210,1978490,1634920,1596710,1601460,1661980,1607760,1620970,1940550,1606720,
