-1,Początkowy rozmiar hasza,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wstawiania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,Średni czas wyszukania 100000 elementów,
0,,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,a = 1.0; b = 1.0,a = -100.0; b = -2.0,a = 12.0; b = 3.0,a = 666.0; b = 666.0,a = 69.0; b = 69.0,a = 37.0; b = 21.0,a = 21.0; b = 37.0,a = 9.0; b = 8.0,a = 77.0; b = 119.0,a = 12.0; b = 10.0,
1,512,22858560,20693460,18709830,20951550,19921050,17501520,19045660,20026160,17648000,20747540,2724380,2853560,2702540,2791930,2617370,2611730,2796600,2604590,2697360,2805650,
2,1024,21852550,22140470,19109860,21950660,20801960,18232280,24758330,25928040,21408770,25320170,2775870,2896580,2772250,2756380,2990610,2927260,3491890,3113240,2954820,3803410,
3,2048,21554460,23390460,20294440,20689130,19806420,21862000,21251610,21096640,21648460,17682430,2942110,3520670,2867480,2573120,2959180,3013530,3386930,3303460,2909490,2578800,
4,4096,23471710,22505390,18894850,20194420,20399090,17119420,16840590,17628350,17468920,20002710,3577050,2772120,2718430,2627200,2728900,2713270,2665560,2721370,2727970,2858600,
5,8192,20680230,18922900,22213660,20077860,20194340,17391770,18130190,20513580,19136380,18050210,2790200,2721210,2986760,2582540,2726030,2729690,2730210,2732850,2662460,2800210,
6,16384,21049130,22292070,20358110,16847200,17259160,20249830,20532740,19801350,16492370,20887030,2775940,2977230,2739780,2505460,2668870,3369120,2939900,2538380,2672320,2921340,
7,32768,21280700,18104360,20605300,20574270,16537490,18430580,18760080,17340040,17030640,16811380,2648660,2684210,3044090,2724410,2700430,2809390,2859300,2877090,2702210,2807770,
8,65536,17505190,17505650,18203030,17671750,17762840,17174130,16120890,18404920,17073200,16569260,2646360,2795090,3035360,2671290,2751360,2850110,2847340,3247770,2674590,2815120,
9,131072,15694450,16132980,15678660,15742440,15144290,14640720,13755570,14218700,13805170,14165020,3182840,2918800,2992220,2580520,3187760,2961300,2743530,2857250,2819550,2900630,
10,262144,7600970,8003310,7681630,7897790,7497090,7908970,8030770,6047210,8451440,7762880,2303010,2455690,2309140,2419400,2309730,2425690,2429980,2207150,2553410,2342030,
